product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
ac65ace15f3a4167b9fcbf3bd49a07ec,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
49ebda8e1303406cac7b4fc2915e5754,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
3bc7c3797ff144eea6494e10bf77412a,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
80168cacb68645b59d8d66a57f380a35,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
a23050c6359e4b5c9858c8a4e4235ddb,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
a49f294369c84a878353da1828612a75,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
6af04a0e41c74d0c9cc59935460d3d47,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b6fe122d00bb4e7385892df5b229bc78,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
04744088e1a54f62b87a1c500c61c91b,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
c82b045ca39b4e3b97b9530140a456d8,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
8383fac7c2fe4938b3e9c3811c739f02,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
5a934dbd3cb94834af20f871c0cd1d96,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b032b5d367da41c290a784e7d111061d,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1e5c47d6ae0c436886b986f9b89e4cf2,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
9871d239bf8547e8948296cabd5abc07,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
8854c9b8a007460daf5e68a8a70cc444,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
fa2ae0b365a247f4a2c7ea0aa6a1d119,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
335cc92ef478484fa4919a23ee3d64ae,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
61ceecadad5948938b4d1c3d4986a038,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
de1b3ade972d4080839480edc96a7b1f,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
d210996891fb4d7cafe9dce8bf081ced,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b0d3e9d24e14431c8279bd447667b6a1,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b1e8ffe726964cb6816e249f3d6b946a,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1af3010e73714bff9c93989b84179595,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4119c8d09e1b46a69fb7e003146390ef,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
add7308adb334c10bc8930cc6c842339,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
980d1702fb9649b79486fa6f3819a4b6,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1108e1c8a46a486ca9fe602bbad786c4,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
e0ba713e5acd44de880d832b5d2c0374,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b6cf4de27b394ee09ed4b63ec89c4e49,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
d98bce73d9054df89a5ac014bd73db5d,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4113340a3ee943e3a24582be731d5968,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0c2e782ad62547408a403cc239b482e1,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0596d0e579f043b78e33482deaab8368,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
444f603f8eb448daa72668f868005384,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
f360ceadf37c41439a738b7eca74c123,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
368b542aa29643f4b9b7f0f54be15a11,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
eb32a4e966c34522af78a32cb9c85417,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
3ae92091ccf9400195b49982baba6380,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
54d3c5b469f44d2cb6a7c9170c34da34,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
5a167de3e78641bea0227f897497a686,,idealo,32,,20,manual,Sticky products experiment
b09fbf56a74942d18d49c389a7f1530a,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
a33e7387a9d84d61bf4e5f8e00c22ce5,,idealo,32,,20,manual,Sticky products experiment
a7d4698a50244a1194c93a2f062bf52f,,idealo,32,,20,manual,Sticky products experiment
1f64a648e0ac49f383a23374961d8aea,,idealo,32,,20,manual,Sticky products experiment
d6e1224352344e6b91853f2d5381ce2b,,idealo,32,,20,manual,Sticky products experiment
964411c5f16046918743bb3902d1ba42,,idealo,32,,20,manual,Sticky products experiment
b0c50c81756f4eaf949297990797f9ee,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
4809d56e2d3545f0a1e9cfca90c0f7c7,,idealo,32,,20,manual,Sticky products experiment
f2c28b25b7ee4c859973ccbbb8ab02d1,,idealo,32,,20,manual,Sticky products experiment
c089e8aeb0b94415968f0d3b157f30e7,7631548fbb5649f28a9523f661a8dac3,idealo,33,,20,manual,Sticky products experiment
5d890d9831c14527beebe8f469d8e5f2,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
e07495176c9143e5b141f83cd7e9d774,,idealo,32,,20,manual,Sticky products experiment
c089e8aeb0b94415968f0d3b157f30e7,,idealo,32,,23,manual,Sticky products experiment
c76320d0f667444abe4aca62617eb98c,7631548fbb5649f28a9523f661a8dac3,idealo,33,,20,manual,Sticky products experiment
4809d56e2d3545f0a1e9cfca90c0f7c7,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
cca248fff65741ae9e3fe882114d3eaa,,idealo,32,,20,manual,Sticky products experiment
7f0425eaf0e94b2d8b5c993d778b41e8,,idealo,32,,20,manual,Sticky products experiment
d6e1224352344e6b91853f2d5381ce2b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
0c89638b9219492997cd9f504113cc3d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
a9a0248fb3a943ee884561160547f54d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
871986af3aad4c9582394bb56703daf7,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
c76320d0f667444abe4aca62617eb98c,,idealo,32,,23,manual,Sticky products experiment
96bd3829444244b1ae073794274afd13,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
a33e7387a9d84d61bf4e5f8e00c22ce5,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
7a65a1c4fa134af4995e874feb81c284,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
1af4dbb426924d3aa7fc3c0d55bcbb70,,idealo,32,,20,manual,Sticky products experiment
6203af5062dc4a02bf0a52559e629b58,,idealo,32,,20,manual,Sticky products experiment
3d9af71b60b548f1938e8260b418921b,,idealo,32,,20,manual,Sticky products experiment
9d931e595c9b4b85a0526399f97d923c,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
dbda7fb0870d47f495e8f52df8f9e3e2,,idealo,32,,20,manual,Sticky products experiment
383d6b6f751c483fa59efd43899dbe17,,idealo,32,,20,manual,Sticky products experiment
dc6bcf797d934941a679bc3769dcd438,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
54d3c5b469f44d2cb6a7c9170c34da34,,idealo,32,,20,manual,Sticky products experiment
e7fda9f6d6d24cc4bfda0e9bfeea3107,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
b09fbf56a74942d18d49c389a7f1530a,,idealo,32,,20,manual,Sticky products experiment
964411c5f16046918743bb3902d1ba42,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
f2c28b25b7ee4c859973ccbbb8ab02d1,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
383d6b6f751c483fa59efd43899dbe17,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
86b589e66af249c5b6ce48d538ac29ca,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
9d931e595c9b4b85a0526399f97d923c,,idealo,32,,20,manual,Sticky products experiment
6203af5062dc4a02bf0a52559e629b58,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
1f64a648e0ac49f383a23374961d8aea,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
5a167de3e78641bea0227f897497a686,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
bf151ee0a6ec47f68734b54d3ffae762,,idealo,32,,20,manual,Sticky products experiment
17d05f7b9df149c083efee9bbc683d21,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
938f63b5f2a84ea9ad5dbe3cc770cc4e,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
f96def93b62845d986a18d38cad64174,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
7f0425eaf0e94b2d8b5c993d778b41e8,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
9a320b5e45914b9380e6f1d55f1dd509,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
e07495176c9143e5b141f83cd7e9d774,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
0c89638b9219492997cd9f504113cc3d,,idealo,32,,20,manual,Sticky products experiment
17d05f7b9df149c083efee9bbc683d21,,idealo,32,,20,manual,Sticky products experiment
a9a0248fb3a943ee884561160547f54d,,idealo,32,,20,manual,Sticky products experiment
bf151ee0a6ec47f68734b54d3ffae762,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
871986af3aad4c9582394bb56703daf7,,idealo,32,,20,manual,Sticky products experiment
938f63b5f2a84ea9ad5dbe3cc770cc4e,,idealo,32,,20,manual,Sticky products experiment
d6cf3051bcc6458a96cc83da0d30932b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
dbda7fb0870d47f495e8f52df8f9e3e2,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
7caf896aaba246d9af3c50bf79024a4d,,idealo,32,,20,manual,Sticky products experiment
2e6f33aa9e2e4bd8a967f22471ed5b05,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
7a65a1c4fa134af4995e874feb81c284,,idealo,32,,20,manual,Sticky products experiment
d6cf3051bcc6458a96cc83da0d30932b,,idealo,32,,20,manual,Sticky products experiment
5d890d9831c14527beebe8f469d8e5f2,,idealo,32,,20,manual,Sticky products experiment
9a320b5e45914b9380e6f1d55f1dd509,,idealo,32,,20,manual,Sticky products experiment
7caf896aaba246d9af3c50bf79024a4d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
5f175b8a7a8f4c89af87d608ae3e40c1,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
f96def93b62845d986a18d38cad64174,,idealo,32,,20,manual,Sticky products experiment
cca248fff65741ae9e3fe882114d3eaa,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
1af4dbb426924d3aa7fc3c0d55bcbb70,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
5f175b8a7a8f4c89af87d608ae3e40c1,,idealo,32,,20,manual,Sticky products experiment
2e6f33aa9e2e4bd8a967f22471ed5b05,,idealo,32,,20,manual,Sticky products experiment
b0c50c81756f4eaf949297990797f9ee,,idealo,32,,20,manual,Sticky products experiment
86b589e66af249c5b6ce48d538ac29ca,,idealo,32,,20,manual,Sticky products experiment
dc6bcf797d934941a679bc3769dcd438,,idealo,32,,20,manual,Sticky products experiment
96bd3829444244b1ae073794274afd13,,idealo,32,,20,manual,Sticky products experiment
f934405854cc435dbff817bcd96c2aed,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
e7fda9f6d6d24cc4bfda0e9bfeea3107,,idealo,32,,20,manual,Sticky products experiment
f934405854cc435dbff817bcd96c2aed,,idealo,32,,20,manual,Sticky products experiment
a7d4698a50244a1194c93a2f062bf52f,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
3d9af71b60b548f1938e8260b418921b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
97c79676bf5945aa9c041a46ab3221ee,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
609cb34dd79c4a2d86c5137f002d4cd7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
15b8dcf39dbc49b39a4d6ccc8b3c02b2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
aec80b75f8694502ab53a280aa325bc4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f9d01fcc01784eda921421da55fe7198,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
45f5d743efa2441bbe06b9b6c0aab16f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
678e9dd0391e489a8a245c02e3aecc73,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
cc5737be7b2048929dff5db87f3ecc1a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
805c6529b3fd475a8f7b86868531f68f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
68efaf32b71043a6923fcb88b6153755,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e6c84e56fa2b41b9baa965689c53fc0d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3b3a9d2b9db344d1a79dc1f48b92b5a0,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
bb01d4cab8a448bcb9a58335c2a9234e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d5d4d72f143948a3ad66f9c2a3ca0ce1,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d5dbd9b2618b44baa5f7218b1f984e5b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
69588451b6dd4b928d7677ff007ed31a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
248ea8fa6fda4e319fbe684f26b31519,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
686128086c894dd29b57387b2d4c8cd5,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
fed74eba6c5f4d7cb01df464470ff481,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
a242e77e5f574e799c9daab6bc4b2e67,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
705c218851994dd189dcc7cd5994e229,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6ee18c31dd484a47ae10537f5c2b3a37,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0c4cb6fd80094ecf99e008fc8e0ab818,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
457aa2520d904a96ad856b16adc02a51,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4e1f81a0115047a490faad54dda96e17,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
58113ef3741b4cdd9a72485f0347fdac,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
083f9739ef424e2fb795c2ed1ad820de,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
c32e8198926d447ea5710e5f2b075f4c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ca45b24f6d2a49049b2a9cb56dd5e184,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
de0f2e9fc21d472298f5778b24ea72cb,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1a823ad69d9b42afa204165ea75c4380,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3107db1cd3dd47e9981f8452c87487e5,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
46ec5698c56348578eb6fde84bca15e4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3fc8af66de4a458691a6d2b66d643ffc,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
470dff638c5c4b17930b92761b510a4a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
33fe2d4e25e84ccdaaf0fab7a35d2d03,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
70e6aa3df71842c9bccfd560cf2871a4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
621640e73d654ef1b9411faa1d2b6c6a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d71f4398ff1d4cafb058cad6226fabbb,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
bd904d7ef1c042afbe0295504a14c53f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
49759163384340d5897d959d99c32f4d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
308361307c9c4c348f6ec63334cce892,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2e8b11cbdc90424185d0ac3f0fb4e931,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0f5620d32dab47008954849ec6723ab2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f5234beed020429a85497a8f76ebcabf,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
226ae2895c2b4ee0a2b7219c44cecda7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
52d9f80037844f72bd9b5cd4181dde0f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0e6dc5c8538e43b3b3c5a2c92d8e43dd,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4b610ff548f3463ea05c432d2e1690e8,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
21b7f7ad088b4639b2d4b7c144dd23d8,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b1d844b1d81d4808bc42ce3b94b75ea5,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
59bdae1ef97743a3aecf6168256efe0f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5c2ca5dd050342c096aae5d3cb63475c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ce93825c88084a83a1b75185364f45b2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e5629ec8b3f24b68bd87bd85f935949d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
db58422a3f5744898e70f1b0861e6a45,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
a419cb819dd64f74aea47feaeaec6dce,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
61db2cc817c34e61a14e48e557577fad,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
a2f3ec9c8dbe42aea411997cec9ba1c0,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1f14d1f8bd064bf4b3cac32468467b28,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
bdc9bc50bcb546c7b051bb98007d7384,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
740fa00a3d9a4d9e8ea73076d1945874,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4d9fcccb3dfb4a0e8020090ab0d0d214,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
55352b8792464424bdad7a50f5c6e49f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f70719715c174481890b409cd60ed299,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
df7f8bf5e8e346e9980a803b9e1ef505,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
465b1351ee694f3daa2bd702b047a1fe,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
7bf21e2bea10488d9f3386fe0cfe921a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
88a72c233583401ca6f71a8b6ba03f9e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
59c32023103f4a2788cf1f264ea5386b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
8c16db92751d46fda59a530d3abe818c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6b180e480a5d4808b35696de5d3f9b26,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
abd7b745deb84b0299c8e5039bf26878,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e3336c5f0ade427c88b916f83f346410,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f629df6a5dc147eb8faecda064434f10,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ade1d09eb20243bfba5c737b17a61c1a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
03500ec58a3340d1bcdb3ae35122dfde,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5a167de3e78641bea0227f897497a686,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
292a2888b70547ba90fc5865918fbae2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
39b1cfbc9cba4ff0a2774b13205a737c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b474b00fe1314089952f0da9502fe0d4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ba41e8b0dedf4d5e842a6bb816b3255d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1338f2518a2e4181af7ee80f44a96b56,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d826c9041ece4c0aabe3021ce6ce86c2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
638f8718c3c24a21b25fd2e255f7b925,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
825af963cc394bada2f455d7daae4f47,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f03ece03d1ff4cc99503fc434c35fa1c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4de4bdb7eab14b99a7600f17a86ad3d6,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
568b20e50ca2401d925c693990e211c8,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
fb602489ea47472eaea159c10d0b1c7c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5f175b8a7a8f4c89af87d608ae3e40c1,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
bd50dfb8f633440a941b5703295b7161,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f9505c38c86448c6a9142c5679e4957d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
20d6914c8a7249229a9ecbc41653f29f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1baf986aaf8b486fab3bc221045f3308,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
dc6bcf797d934941a679bc3769dcd438,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e12419c0e46346b0834aa5fffa7c43e4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
db53f6bf19644cc395449223428598d2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
05ac6c1ba24b4148b31acceb06140e71,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2da91f8bad4044fcb943f3db01075597,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
8756f88134084d6786f125c9da9ad4e9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b1864ad639e0409fa32824db43120650,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
cacef8df53c24d8282e04b4bf13d93a4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e7ce2e5a651f439dae1ebcf78e96e404,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b66890a93338471d8e519044ba603c3e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
8881b4051ab94894a22926eb185b311f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4fc08c78ffc047d5bb0a64deba3d6e9c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6c47c93e3ff244ed887072c20daab916,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b4b2a21cee514cf78d24dc440a982233,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
c089e8aeb0b94415968f0d3b157f30e7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
9e027021160d483fa746f24d481d1ae4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1e4586ac99a74b56925fb5d6671ebb2d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3a2fea5e9541403cbc7c41d8bc7eddec,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
