product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
21b7f7ad088b4639b2d4b7c144dd23d8,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b1d844b1d81d4808bc42ce3b94b75ea5,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
59bdae1ef97743a3aecf6168256efe0f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5c2ca5dd050342c096aae5d3cb63475c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ce93825c88084a83a1b75185364f45b2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e5629ec8b3f24b68bd87bd85f935949d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
db58422a3f5744898e70f1b0861e6a45,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
a419cb819dd64f74aea47feaeaec6dce,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
61db2cc817c34e61a14e48e557577fad,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
a2f3ec9c8dbe42aea411997cec9ba1c0,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1f14d1f8bd064bf4b3cac32468467b28,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
bdc9bc50bcb546c7b051bb98007d7384,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
740fa00a3d9a4d9e8ea73076d1945874,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4d9fcccb3dfb4a0e8020090ab0d0d214,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
55352b8792464424bdad7a50f5c6e49f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f70719715c174481890b409cd60ed299,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
df7f8bf5e8e346e9980a803b9e1ef505,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
465b1351ee694f3daa2bd702b047a1fe,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
7bf21e2bea10488d9f3386fe0cfe921a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
88a72c233583401ca6f71a8b6ba03f9e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
59c32023103f4a2788cf1f264ea5386b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
8c16db92751d46fda59a530d3abe818c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6b180e480a5d4808b35696de5d3f9b26,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
abd7b745deb84b0299c8e5039bf26878,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e3336c5f0ade427c88b916f83f346410,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f629df6a5dc147eb8faecda064434f10,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ade1d09eb20243bfba5c737b17a61c1a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
03500ec58a3340d1bcdb3ae35122dfde,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5a167de3e78641bea0227f897497a686,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
292a2888b70547ba90fc5865918fbae2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
39b1cfbc9cba4ff0a2774b13205a737c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b474b00fe1314089952f0da9502fe0d4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ba41e8b0dedf4d5e842a6bb816b3255d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1338f2518a2e4181af7ee80f44a96b56,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d826c9041ece4c0aabe3021ce6ce86c2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
638f8718c3c24a21b25fd2e255f7b925,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
825af963cc394bada2f455d7daae4f47,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f03ece03d1ff4cc99503fc434c35fa1c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4de4bdb7eab14b99a7600f17a86ad3d6,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
568b20e50ca2401d925c693990e211c8,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
fb602489ea47472eaea159c10d0b1c7c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5f175b8a7a8f4c89af87d608ae3e40c1,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
bd50dfb8f633440a941b5703295b7161,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f9505c38c86448c6a9142c5679e4957d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
20d6914c8a7249229a9ecbc41653f29f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1baf986aaf8b486fab3bc221045f3308,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
dc6bcf797d934941a679bc3769dcd438,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e12419c0e46346b0834aa5fffa7c43e4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
db53f6bf19644cc395449223428598d2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
05ac6c1ba24b4148b31acceb06140e71,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2da91f8bad4044fcb943f3db01075597,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
8756f88134084d6786f125c9da9ad4e9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b1864ad639e0409fa32824db43120650,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
cacef8df53c24d8282e04b4bf13d93a4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
e7ce2e5a651f439dae1ebcf78e96e404,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b66890a93338471d8e519044ba603c3e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
8881b4051ab94894a22926eb185b311f,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4fc08c78ffc047d5bb0a64deba3d6e9c,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6c47c93e3ff244ed887072c20daab916,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b4b2a21cee514cf78d24dc440a982233,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
c089e8aeb0b94415968f0d3b157f30e7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
9e027021160d483fa746f24d481d1ae4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1e4586ac99a74b56925fb5d6671ebb2d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3a2fea5e9541403cbc7c41d8bc7eddec,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
744b5a6e8e6a4d70be6fb9f9ebfbe96b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2c8d8b8f095b44f8b8362389c6260bb7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
54f67f8f7d064b4989aa7f98da295a8b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
951742e4183d43a39e702c0471ffb1a3,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
93872afe5ef647318dabd7ee97e39ea4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
9da37b3804774842a0028601e80204b4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5b8cafcd901a47beadc8a8365ed6aa90,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f3bfced98a6740768a9ca766916c9de1,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
03c66cc4c71a46b3829347562e9ba9b2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
139829737af04f41ae05f1338c016aeb,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
25ad517faa3640dcb9b6dae3f05ab574,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b6cbd4b59b574a30b185db4408fa35f2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5e0c2d1ee7b0420ca6ff5f0dabaf57d7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
eefd9695f56e43e39beb684d6ec59071,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d786ef9c04b64f53bd0a988c9be9c366,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
8eba2bb64a61417984cdf3c9ccf96430,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
67a3334f1c5944b29f7bdbd1e39aae8d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
de1e9dec905049bfb002a43601f71a21,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
dd22e836cf9f4fb4b379c6a7bf9dfdf8,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0bd8a3a1ee2047849e6f26f058b094a9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6c2bbfafa23c42f9ad65fd6b24a155b9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2f737e2ca80845d6bfd66c3a88670703,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d5f7262a1c1b48029894ce19889c2412,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
380bf7cb23ae438c8748e428aa348d9e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
50f3c7ba32fa40f78c25b2ac109366ab,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2728539a14434bacb5dd579a96d35364,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
cbd461f5ca8640d68ab9d6896480558a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
28298163c9dc4888b03b3ea093358bde,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
203c4ce0e5d54db0bef3fc5446296f23,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
c9f355a8e8d0460a8d201a912a0b1f53,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
76b81cca631b4be095207a674be1ec18,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5502dda7ee4b47b6adc668117c70fe63,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
33c68dd27b4541109cf2026a5fa7db9a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3869a165d3324c45a032da9edaabf074,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
541098d071084180997c140135a9251e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4701e255ad9a4d7eb652850529d73e12,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
82a6d350f88c4f01b95d1c64d59f8f38,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0817679b048b4ca1943eb92861840932,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b6f936f1d1aa49698d433f31b51298cc,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
7c390ad0161c4fd79b82d6229be0a3bc,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
cec56e17d8a645f9b1a221d584ca1b27,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1f0dea0e099541cb88e643d4bcb5313d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4d34febd74d04df8a11a646d9d0d455a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ed0a3446455a4ed3a6a3061d1d407a37,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
80bfa7bfbd2a4223979a6f851fe5ecf9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f8b20f382bcf4286b620c0acca684699,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1a9eed15e2aa4dc89b04189accbda1a4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
72ff36676af4440081a9096383f75823,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b6d3ac1f7916411fab5fdd19d20213c7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
c3bef922f7f24f8c9cad754cbb12d937,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
229c3507b3e54ef59a6404c88fc61c6d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d56b0a0be2f342269cb88ff4e8385ad2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6297b31b8b044f168bf971bc01cd04f9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0ee8c4ae997c44cf83c60526cbe1453b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
163a83cc888a424aa54e43ecf35f6c1e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3208bf8c2772480a813794839ae1fd0a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
51552cec2341456a98da6940c999bef0,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
